image_id,healthy,multiple_diseases,rust,scab
Test_0,0.019825067326369582,0.3887314916023693,0.45425494042832126,0.13718850064293978
Test_1,0.011172521425577842,0.1303663722621075,0.8265334844750934,0.03192762183722124
Test_2,0.0009780083529689113,0.033750992690832156,0.1646335690394981,0.800637429916701
Test_3,0.9557923361435883,0.0006440877406476802,0.017060883251130816,0.026502692864633384
Test_4,0.0017010703214828515,0.027142322467236604,0.9627253079488803,0.008431299262400297
Test_5,0.9239158476187134,0.004271493444458086,0.043302834549483915,0.028509824387344538
Test_6,0.9658021739180711,0.0019378879653480091,0.0018602643129659257,0.030399673803615034
Test_7,0.0020862854408503478,0.036308550497091516,0.0012966442546103521,0.9603085198074477
Test_8,0.025678642715625057,0.5214264927939322,0.052009580745069166,0.4008852837453738
Test_9,0.10277066927581097,0.008148746405680814,0.8831904857858486,0.00589009853265973
Test_10,0.008487801044376346,0.037443420999850444,0.9303950509198355,0.023673727035937737
Test_11,0.3248270834157703,0.02017435124503101,0.6216305127993431,0.0333680525398556
Test_12,0.2692728598478531,0.14655050563680166,0.10417404793255733,0.48000258658278794
Test_13,0.7680126920487513,0.023617360250838215,0.09567182986436056,0.1126981178360501
Test_14,0.08478991774088093,0.08366001563371492,0.6617222749803855,0.1698277916450187
Test_15,0.043849860318376954,0.11816107055881846,0.3099656055137186,0.528023463609086
Test_16,0.5041143845848025,0.008947210009208135,0.347352499741079,0.13958590566491033
Test_17,0.002888233069329538,0.7326735336943633,0.20268852776341828,0.06174970547288879
Test_18,0.4692659977020896,0.0387276923665342,0.16779208271918428,0.32421422721219206
Test_19,0.002735269207803477,0.1625576033811561,0.6921082497597807,0.1425988776512598
Test_20,0.1604229817408132,0.010483434282058363,0.049768140361961255,0.7793254436151671
Test_21,0.9552707464693628,0.00039119675064068173,0.03154025802578437,0.012797798754212173
Test_22,0.02105184888560989,0.2591882493318835,0.5580203461010785,0.16173955568142803
Test_23,0.05835600319360272,0.00354211626781734,0.18919317305581823,0.7489087074827617
Test_24,0.8881209265811589,0.004851479567218635,0.06531826190686772,0.04170933194475474
Test_25,0.8568699320726885,0.002469820440204415,0.10243831620742769,0.03822193127967931
Test_26,0.16560891832719563,0.03601958806600276,0.10917303418988332,0.6891984594169183
Test_27,0.05203323182182534,0.20379437125883756,0.6506078507889587,0.09356454613037847
Test_28,0.9505721785589919,0.007425021443000436,0.016527409461790554,0.0254753905362172
Test_29,0.0265961864669353,0.21092406883799542,0.16629796083047266,0.5961817838645966
Test_30,0.6345430736498738,0.029645302753488992,0.03056616411007322,0.305245459486564
Test_31,0.0005006724966830085,0.818233420670799,0.168648245125989,0.012617661706528865
Test_32,0.7485101888550744,0.002097765049721461,0.20063847174492005,0.04875357435028416
Test_33,0.014646582194620584,0.011902295098141983,0.0012595760372903575,0.9721915466699471
Test_34,0.10391784023460297,0.015669525234829056,0.20521788141004718,0.6751947531205208
Test_35,0.00626512953097981,0.019939063940003835,0.012424860119559917,0.9613709464094564
Test_36,0.025386346823527032,0.04621216238392115,0.8580667084404626,0.07033478235208925
Test_37,0.15845255402550437,0.021078482876708878,0.01493467939188287,0.8055342837059039
Test_38,0.22577909445498534,0.025808085956543905,0.006092201916757869,0.7423206176717129
Test_39,0.004655425762692066,0.018958584944032648,0.9293630228593222,0.047022966433953026
Test_40,0.18896498718259014,0.08805044685993604,0.5541376324759806,0.16884693348149332
Test_41,0.12168031592443634,0.023283597864728927,0.8455387773387758,0.00949730887205895
Test_42,0.004674242397192402,0.007811935469570399,0.002388816408587322,0.9851250057246499
Test_43,0.24546770052835165,0.0024691820203733466,0.7511240628887974,0.0009390545624776226
Test_44,0.5371459981490612,0.032783464972844074,0.06347114018486671,0.36659939669322794
Test_45,0.06021101189931837,0.10279692415423493,0.25697220943119736,0.5800198545152493
Test_46,0.192118463911638,0.08399055853762126,0.5838656563557011,0.14002532119503955
Test_47,0.002493993773765413,0.04337782818369054,0.9395075411816146,0.014620636860929398
Test_48,0.009158587514469664,0.1490033120175447,0.762349476080664,0.07948862438732174
Test_49,0.007513831781906428,0.01593603501483463,0.9657971078126197,0.01075302539063939
Test_50,0.001702989423488423,0.044164886873658916,0.9513818406469542,0.002750283055898576
Test_51,0.5983638916049719,0.0089117521115123,0.23528082206369338,0.15744353421982235
Test_52,0.04019190521478242,0.01865901049434366,0.7272348329247869,0.2139142513660871
Test_53,0.06710068367248695,0.1485179050019925,0.7460404095856289,0.03834100173989162
Test_54,0.4053614882425513,0.12883274980747036,0.19931072935972516,0.2664950325902532
Test_55,0.12820417898946193,0.006385679225237611,0.33397506667643334,0.5314350751088672
Test_56,0.25174415014869456,0.01898844752722303,0.13816419319861462,0.5911032091254679
Test_57,0.5648110664136918,0.00990499124295247,0.05525185798588603,0.3700320843574696
Test_58,0.03904758801184668,0.01941185097379859,0.006027042260455083,0.9355135187538998
Test_59,0.003828901582641272,0.039391965080238095,0.9231927612903438,0.03358637204677673
Test_60,0.018248196762859596,0.037202780030014676,0.010151068144923125,0.9343979550622026
Test_61,0.7400503132380516,0.006614800630938893,0.05869158808821017,0.1946432980427994
Test_62,0.09103815752022992,0.03121590551300608,0.7765179313227474,0.10122800564401663
Test_63,0.3982918993805004,0.03304580610347389,0.045014730534547694,0.523647563981478
Test_64,0.3332179995972808,0.04618438293738975,0.4103456566409423,0.21025196082438707
Test_65,0.02959944625820108,0.07242790060264703,0.5623567791645847,0.3356158739745671
Test_66,0.9183641860796434,0.02254402626727587,0.04334378510997883,0.015748002543101942
Test_67,0.0359918967614807,0.10039118990710018,0.4242734939494179,0.43934341938200133
Test_68,0.013992802227980815,0.08932072007153155,0.8559680171806986,0.0407184605197889
Test_69,0.010394259033489704,0.057937045390365684,0.8376709675367201,0.09399772803942448
Test_70,0.013696749048906942,0.0012781264999316855,0.0011266919448022295,0.9838984325063592
Test_71,0.012436335865808,0.022494268577877008,0.9566939372557267,0.008375458300588152
Test_72,0.052889330818253144,0.09043277828711302,0.11941521048675734,0.7372626804078766
Test_73,0.8284318874196356,0.010753117219082911,0.06393055626306388,0.09688443909821748
Test_74,0.8410926662887399,0.0024352951900806514,0.02838557942975111,0.12808645909142827
Test_75,0.0657587242740327,0.11435176482144191,0.07650320863016465,0.7433863022743608
Test_76,0.7481587531067776,0.008210679179056978,0.13565744192626863,0.10797312578789679
Test_77,0.399783360377893,0.003761347654641745,0.5932270501023658,0.0032282418650994757
Test_78,0.1255035563541769,0.22509606353116157,0.0742757317371459,0.5751246483775156
Test_79,0.06826999703869573,0.1335017651299,0.7370485400680239,0.061179697763380426
Test_80,0.00694235848396631,0.6913974556694171,0.23375077117383433,0.06790941467278236
Test_81,0.3486876922137955,0.02112984885124491,0.3583573628816566,0.2718250960533031
Test_82,0.022013114001881804,0.018480906061304578,0.9562888274548694,0.0032171524819441847
