image_id,healthy,multiple_diseases,rust,scab
Test_0,0.027655402870245746,0.3031323522363,0.5169756158955301,0.15223662899792417
Test_1,0.03197424910849565,0.24200386801795704,0.5374157032992899,0.18860617957425738
Test_2,0.014016574020666693,0.060614198518967495,0.16717562725882784,0.758193600201538
Test_3,0.8515020784246304,0.002688324325670917,0.08968752441340648,0.056122072836292225
Test_4,0.033702824081410725,0.07989282466824636,0.8446252567427927,0.04177909450755027
Test_5,0.9273113015918875,0.01899002571783513,0.03455663855022451,0.01914203414005283
Test_6,0.9378607039171896,0.006311067400167887,0.008563321494338414,0.04726490718830392
Test_7,0.008013901821886422,0.04230477388518514,0.0069780902579841195,0.9427032340349444
Test_8,0.05050712275280636,0.3173539417979723,0.07601275320411302,0.5561261822451083
Test_9,0.04249011962753768,0.009715776029835426,0.9296197586900267,0.018174345652600184
Test_10,0.04551737457239597,0.05069273422480703,0.8115999157592976,0.0921899754434995
Test_11,0.4079809943814033,0.038195174856183914,0.47366361164792553,0.08016021911448742
Test_12,0.34891136614836515,0.16758844317696028,0.08114529212717746,0.4023548985474972
Test_13,0.7559861948711888,0.02578236518050046,0.08493692739742535,0.13329451255088523
Test_14,0.13179986031591398,0.04905186916794019,0.7333085953474769,0.08583967516866896
Test_15,0.23619870657971437,0.11102015582147667,0.44379835428299413,0.20898278331581496
Test_16,0.6448124471361818,0.014860592597573,0.22439913899163055,0.1159278212746146
Test_17,0.022247861350827042,0.5345280506915548,0.27927972739123275,0.16394436056638545
Test_18,0.43941148633047805,0.03878045000070391,0.25348466764847244,0.2683233960203456
Test_19,0.1015426672677851,0.16100080387485932,0.37820375935571654,0.3592527695016391
Test_20,0.09798592214205389,0.013534519279558649,0.05476682867454194,0.8337127299038456
Test_21,0.8390218465381163,0.00693963225957744,0.0362440270507631,0.11779449415154317
Test_22,0.09516834551970382,0.24450509018590194,0.44046789095503763,0.21985867333935658
Test_23,0.11603674728226443,0.01880969756139778,0.3531709661372267,0.5119825890191111
Test_24,0.7944909101875186,0.016695074754980863,0.12260558030181089,0.06620843475568965
Test_25,0.7870481214969411,0.01738105552888121,0.08378597303376288,0.11178484994041482
Test_26,0.0861730263449647,0.034692942018012866,0.2395278110084569,0.6396062206285655
Test_27,0.03813237105188829,0.07756183497096697,0.8543225500578558,0.029983243919288978
Test_28,0.8401747489436975,0.009394667047897091,0.06330285689167196,0.0871277271167337
Test_29,0.06289541058918174,0.36876328428765415,0.05062643730063818,0.5177148678225261
Test_30,0.8754753619952622,0.010260043237889576,0.03245092404171894,0.08181367072512932
Test_31,0.0078255963850692,0.5076043352505388,0.4524725078716987,0.03209756049269325
Test_32,0.7262820103686356,0.010455250049639635,0.1258452022742876,0.13741753730743708
Test_33,0.013452403216958831,0.009073539585452785,0.003332257434991738,0.9741417997625965
Test_34,0.049266010950012575,0.019287348558703343,0.1462837890225402,0.7851628514687438
Test_35,0.010257260083931602,0.03092241589080776,0.019561312580022288,0.9392590114452383
Test_36,0.03784530539555097,0.051408034624687036,0.8696906074762873,0.04105605250347468
Test_37,0.10794511586942288,0.052366763417569254,0.03784808157633842,0.8018400391366695
Test_38,0.08649047515547602,0.04219543118915597,0.0128865425310137,0.8584275511243544
Test_39,0.022546085656098537,0.04437629724837814,0.8573068612121819,0.0757707558833414
Test_40,0.0983278844226956,0.07957915449465673,0.45990747992525893,0.3621854811573886
Test_41,0.1480344677379011,0.061905327939091495,0.7645874850271022,0.0254727192959054
Test_42,0.009729696872554205,0.008287315741134442,0.015886016761915638,0.9660969706243957
Test_43,0.28047884671405154,0.006552960876682376,0.7078830748882268,0.005085117521039221
Test_44,0.3471659858244627,0.053099571464787915,0.09266709649693315,0.5070673462138163
Test_45,0.06447626753564205,0.11435950956153347,0.26544543870726167,0.5557187841955629
Test_46,0.3271738377920142,0.16133584005926807,0.20682540458368928,0.30466491756502845
Test_47,0.024292306527277843,0.0564521893238764,0.845955718950356,0.07329978519848963
Test_48,0.04523760298157242,0.1290927978393618,0.6430213883423973,0.18264821083666843
Test_49,0.024327526292474998,0.02419877930981668,0.9181233776945816,0.03335031670312672
Test_50,0.004269401024851388,0.03991256363338732,0.9468413984740938,0.008976636867667552
Test_51,0.6022156827022113,0.049421243268458794,0.12468415941279644,0.22367891461653336
Test_52,0.060592947628904145,0.02534806307913244,0.5118576097020219,0.40220137958994145
Test_53,0.09183002074340187,0.09558559199899591,0.7632976479729089,0.04928673928469337
Test_54,0.6215080712322448,0.0960641485628684,0.0853396607655998,0.19708811943928708
Test_55,0.28696093989926336,0.03843428180753876,0.3172298223814457,0.35737495591175217
Test_56,0.31054530644949535,0.06275878728087775,0.12149688542364588,0.505199020845981
Test_57,0.36821740262765595,0.019064506728751398,0.1911219211873415,0.42159616945625106
Test_58,0.03765591921299635,0.05194376272348358,0.019246208741388354,0.8911541093221318
Test_59,0.04123165898057141,0.11245808531971135,0.7448588759006891,0.10145137979902827
Test_60,0.055962550292573784,0.16594128554254986,0.05355913701336427,0.724537027151512
Test_61,0.6120395120077423,0.021766178065776482,0.08612341636491623,0.280070893561565
Test_62,0.11588804833528571,0.025220158885629503,0.6349946540112622,0.22389713876782266
Test_63,0.3193331214391151,0.039412587647197725,0.057393096229767966,0.5838611946839194
Test_64,0.3579218944421465,0.03780640641741928,0.2651975729535134,0.33907412618692073
Test_65,0.05515642278928965,0.13672441174257852,0.36926212531898905,0.4388570401491428
Test_66,0.9522774712267935,0.01295928008380392,0.01653758512309016,0.01822566356631224
Test_67,0.0821509447402287,0.0970611724422678,0.39902876890191646,0.42175911391558696
Test_68,0.042651721821830864,0.24738735655612729,0.5978592820364251,0.11210163958561677
Test_69,0.023068398432699116,0.15872786467546993,0.6206980708047041,0.1975056660871269
Test_70,0.051502816380200135,0.010371029769038897,0.016731705783147612,0.9213944480676134
Test_71,0.05018653148695675,0.08232232849948917,0.8504708118484681,0.017020328165086064
Test_72,0.09587191916646748,0.07321417096111511,0.2387825483639642,0.5921313615084531
Test_73,0.6880882478461128,0.03482936578029678,0.1167124283984051,0.16036995797518538
Test_74,0.8112947854693059,0.01508418728809093,0.023061204105225573,0.15055982313737765
Test_75,0.05082036959607776,0.07840973918311026,0.10202474498812306,0.7687451462326889
Test_76,0.6390019635288418,0.013596803388061735,0.11013053148141809,0.23727070160167837
Test_77,0.6163932835712388,0.017881055939392557,0.35004575785040826,0.015679902638960266
Test_78,0.11388844814574081,0.10796342845056459,0.06922855347413986,0.7089195699295547
Test_79,0.2632570103453317,0.12672660311450512,0.4373185755060503,0.17269781103411283
Test_80,0.054805055929519716,0.49117095329569976,0.22554674970463573,0.22847724107014494
Test_81,0.24949713730762454,0.08837840320852645,0.47559486925037747,0.18652959023347165
Test_82,0.05058965136148345,0.028838452298803066,0.9126803596808472,0.007891536658866365
Test_83,0.012973705462774418,0.1305475565805476,0.022876112126323643,0.8336026258303543
Test_84,0.43884545436812294,0.03559408851582209,0.3931166991978386,0.1324437579182164
Test_85,0.5407814062188644,0.035578161217320624,0.043415098764249815,0.3802253337995652
Test_86,0.2641453512480521,0.3056578451062578,0.20830722436453028,0.22188957928115988
Test_87,0.349874947487192,0.01833211497273541,0.06178927738429939,0.5700036601557732
Test_88,0.03288443635492232,0.08087197442293717,0.8042857366945809,0.0819578525275596
Test_89,0.5306523615367635,0.09114588674561301,0.0789538510695325,0.2992479006480908
Test_90,0.21157064397984865,0.17566417221652497,0.2551786638065752,0.35758651999705104
Test_91,0.8648162662653357,0.006155932795712755,0.05201487759313719,0.07701292334581433
Test_92,0.9118410139573582,0.0015653167928519234,0.00903449449473238,0.07755917475505755
Test_93,0.007243661931937776,0.05194179056360073,0.9113229912660828,0.029491556238378624
Test_94,0.08084367264828689,0.018811236404844184,0.00717388308675919,0.8931712078601097
Test_95,0.6866950010592853,0.009149227290400021,0.18459568650399075,0.11956008514632388
Test_96,0.351766889989485,0.008050810768795458,0.13118681909880078,0.5089954801429187
Test_97,0.7162104187041998,0.0106134092106044,0.06477774824613027,0.2083984238390656
Test_98,0.7629309945869226,0.050413041764893786,0.03613626785003932,0.1505196957981442
Test_99,0.26388677770137886,0.0729537086172805,0.354668688827103,0.3084908248542377
Test_100,0.05004033249798399,0.014308010171609493,0.004438051245337281,0.9312136060850692
Test_101,0.6269880983230806,0.019100319359615835,0.10343211409442572,0.250479468222878
Test_102,0.09750078636108742,0.027904631739689257,0.16096090423114995,0.7136336776680734
Test_103,0.032689343349376294,0.30318286269794614,0.5963967896695769,0.06773100428310065
Test_104,0.028780715977790118,0.12959581085413355,0.09247161762856462,0.7491518555395118
Test_105,0.40056442715924023,0.011128457170666503,0.06941870205369631,0.518888413616397
Test_106,0.5478818711237917,0.01937711764767138,0.16880306262046343,0.26393794860807335
Test_107,0.12230688687360276,0.03202881676336955,0.6658663349924088,0.17979796137061896
Test_108,0.08161762467653294,0.013740198134588297,0.05995268628495948,0.8446894909039194
Test_109,0.4020592329269449,0.05058044710518699,0.1672296761076819,0.38013064386018613
Test_110,0.48330612612658613,0.019947282124327916,0.1979484217561696,0.2987981699929163
Test_111,0.7265980296066864,0.03217079236255933,0.19858304890085493,0.04264812912989939
Test_112,0.04330418450105386,0.1987351809824704,0.4591856759035612,0.2987749586129146
Test_113,0.10102956131923611,0.22801438233992166,0.17156616407123146,0.4993898922696108
Test_114,0.020218791848641712,0.27743695971232085,0.6212020372494295,0.08114221118960788
Test_115,0.11496455466932294,0.0870487559717047,0.3229464643423494,0.47504022501662296
Test_116,0.4894090021969617,0.0455273006026594,0.35460264894344273,0.1104610482569361
Test_117,0.00540803319134477,0.05808137624913217,0.8859709288242986,0.0505396617352244
Test_118,0.0849841596273811,0.041632668919697635,0.8229946710611022,0.05038850039181891
