image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0006528705845323344,0.10094957012090361,0.8524247409865674,0.04597281830799636
Test_1,0.0006613532544810372,0.1686256088116515,0.7933865450554981,0.0373264928783697
Test_2,0.011068153565762913,0.014294551707481654,0.006394810183865024,0.9682424845428904
Test_3,0.9130276093058534,0.001284357875652744,0.022671924769765497,0.06301610804872841
Test_4,0.00012570099473624302,0.00476157336998406,0.9945624588545801,0.0005502667806997353
Test_5,0.969271048008913,0.010473153943086077,0.012467505727241712,0.007788292320759338
Test_6,0.8644422879293013,0.004333873708299744,0.022067166266619188,0.10915667209577942
Test_7,0.017545751089821093,0.015057504502038436,0.00796553638232359,0.9594312080258168
Test_8,0.1146933388967658,0.054856068387851,0.10095819753355262,0.7294923951818306
Test_9,0.12586281187285003,0.031216182167513627,0.8279772455242709,0.014943760435365593
Test_10,0.001742481968454987,0.07002452826969467,0.9271771358824132,0.0010558538794370616
Test_11,0.6465626152624687,0.009098415234575172,0.3387666898108678,0.0055722796920880955
Test_12,0.10006288498943691,0.15564350665125526,0.004318750531050903,0.739974857828257
Test_13,0.9007011385845886,0.016635681691204433,0.06192932781285529,0.020733851911352106
Test_14,0.00022120803338548201,0.002548167881123074,0.9970243873983585,0.00020623668713301292
Test_15,0.00038373671390416243,0.0039918756627415905,0.9952849292989291,0.00033945832442510305
Test_16,0.8112560680150139,0.08365523946262508,0.0211120719262254,0.08397662059613556
Test_17,0.05405591355551063,0.23441260904957684,0.011577176152733463,0.6999543012421792
Test_18,0.1126195775294842,0.049859391275225255,0.010685575262814849,0.8268354559324755
Test_19,0.001637697904878881,0.03275660121743616,0.954044181205864,0.011561519671820708
Test_20,0.0690125888018823,0.008958946469267844,0.02363859639818983,0.8983898683306603
Test_21,0.90728316454184,0.0012337083375314646,0.00520363265086478,0.08627949446976405
Test_22,0.0006640069822133253,0.0659585338458406,0.9281094891348988,0.005267970037047331
Test_23,0.00028906758751146363,0.017590210048033288,0.00020755190698788198,0.9819131704574676
Test_24,0.35161915556489637,0.03281714578196607,0.10570055395877706,0.5098631446943608
Test_25,0.12462835663254684,0.10181419468975049,0.027921390097270665,0.7456360585804318
Test_26,0.027029674457005232,0.09096489987177281,0.19475640216186463,0.687249023509357
Test_27,0.0002355505005539162,0.17287590344620016,0.8211446746753196,0.0057438713779261255
Test_28,0.9850122538166565,0.003962498578595613,0.0013831771197426249,0.009642070485005491
Test_29,0.040786842342811255,0.2580195434499155,0.21907483104553804,0.48211878316173534
Test_30,0.5711879309692287,0.008596904055292905,0.005988788290900922,0.4142263766845774
Test_31,0.0003406220340980368,0.40082271160744726,0.583622139907952,0.01521452645050259
