image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0002448562297952509,0.08252222882693533,0.9047048162686544,0.012528098674615382
Test_1,0.0031164389809967283,0.14935880703978868,0.8030198986167619,0.04450485536245268
Test_2,0.13620068689409107,0.019791419072611734,0.026929009996573577,0.8170788840367238
Test_3,0.7251812705349427,0.0017720417285926565,0.24114613287416412,0.0319005548623003
Test_4,0.0006402827045620557,0.009089266176111575,0.9894986215903276,0.0007718295289986832
Test_5,0.7542546751822051,0.01355494601084151,0.1864182726515613,0.0457721061553919
Test_6,0.8386381567515296,0.021346834759055255,0.024339942799630015,0.11567506568978511
Test_7,0.015398122822999976,0.019725619294265643,0.0029817784094565403,0.9618944794732777
Test_8,0.0718897486269338,0.08823962949565113,0.046943843040780725,0.7929267788366344
Test_9,0.06361191078643168,0.05304566716415331,0.8569094895430706,0.026432932506344313
Test_10,0.003932962806673365,0.11032816118183822,0.8802247040590347,0.005514171952453778
Test_11,0.9043419419510165,0.010105014758255272,0.07912966934324131,0.006423373947487209
Test_12,0.03598905719513014,0.011708798079287154,0.0019803303997643737,0.9503218143258185
Test_13,0.7078672963677484,0.015888522516681033,0.19299780442347741,0.08324637669209348
Test_14,0.049328322706380226,0.024242280537258885,0.907639622083977,0.018789774672383998
Test_15,0.1549837664980054,0.04040481924287678,0.6121232104937072,0.19248820376541032
Test_16,0.6598875931655509,0.026082606991521283,0.18771744852009592,0.126312351322832
Test_17,0.03278681002661919,0.3729543112610484,0.08702558239283929,0.5072332963194929
Test_18,0.5432943425418976,0.021469971223149937,0.019502622489883926,0.41573306374506824
Test_19,0.001464174801412946,0.013021999295778491,0.9829202419094042,0.00259358399340442
Test_20,0.025724866062585082,0.12901979415541182,0.04603031602756137,0.7992250237544422
Test_21,0.942978788375786,0.0022330861384422555,0.01498818755161664,0.03979993793415495
Test_22,0.0005951643331695032,0.05453598242559702,0.9427114735178045,0.002157379723429019
Test_23,0.0009754789698746182,0.011293839875703267,0.0010824540183079529,0.9866482271361142
Test_24,0.6026657686234985,0.06195646699102274,0.06709746043207118,0.2682803039534076
Test_25,0.4388203306710645,0.03619732594233554,0.167814177355513,0.35716816603108714
Test_26,0.03735998503166825,0.1534817892077984,0.6753969351144054,0.13376129064612788
Test_27,0.002586353519964605,0.3990773202589252,0.526394447983347,0.07194187823776332
Test_28,0.9312340389535675,0.0018136111274211727,0.02349339498224502,0.04345895493676642
Test_29,0.2904444219763937,0.029072490675657175,0.024726591990051387,0.6557564953578979
Test_30,0.6036131232455261,0.012747060619663705,0.023562694096274206,0.3600771220385357
Test_31,0.01689669116705057,0.10379565169482909,0.8677516985552975,0.011555958582822854
Test_32,0.8401762317669276,0.005541063958383586,0.017932583121460767,0.13635012115322837
Test_33,0.020652647141021448,0.007068538141784381,0.02120852258027864,0.9510702921369156
