image_id,healthy,multiple_diseases,rust,scab
Test_0,0.10333659199560682,0.07039329393928406,0.6086341555923578,0.21763595847275122
Test_1,0.04624973815091503,0.11064531152075922,0.7689068497073134,0.07419810062101229
Test_2,0.05099730301249165,0.0982658533122847,0.16406707702275086,0.686669766652473
Test_3,0.8734115533541883,0.008199444795056842,0.05930644621218815,0.05908255563856695
Test_4,0.10573606989590421,0.030719762684726194,0.8270564562797944,0.03648771113957533
Test_5,0.8389018180539402,0.014803074775769202,0.07493988370704636,0.07135522346324437
Test_6,0.8647820631273184,0.016169820931363228,0.01744879446772232,0.10159932147359618
Test_7,0.020205633421427824,0.0613600742019672,0.013969767320634395,0.9044645250559702
Test_8,0.1661900812612295,0.19238381783650338,0.15360071714983428,0.4878253837524329
Test_9,0.13714077444613954,0.0244515961945247,0.8092192183269411,0.02918841103239481
Test_10,0.07073552330968007,0.08020305000007465,0.7518596927550045,0.09720173393524091
Test_11,0.6216510617674189,0.030349065094055893,0.3103912783050412,0.037608594833484076
Test_12,0.09713647186024929,0.039090803023591594,0.02165836763582526,0.842114357480334
Test_13,0.8054954453324034,0.044698277309404115,0.10045965481435915,0.0493466225438334
Test_14,0.10328683839676807,0.03992179145489967,0.7934201589788973,0.06337121116943499
Test_15,0.11304298080777443,0.09989050674519724,0.28408435037424323,0.5029821620727852
Test_16,0.5888466117837746,0.04813756986509744,0.13175769350252306,0.23125812484860517
Test_17,0.058629487812221506,0.22175688330383989,0.602897337018808,0.11671629186513074
Test_18,0.48501557614376545,0.05231674183472184,0.1298086807746572,0.3328590012468555
Test_19,0.033270271049157016,0.17620049411092104,0.7098706751896218,0.08065855965030005
Test_20,0.03495686091646159,0.015030386007051979,0.02009135077318132,0.9299214023033051
Test_21,0.8176765464989393,0.026693138436881647,0.05851537236032525,0.09711494270385386
Test_22,0.008046181771962018,0.024767981671580713,0.9573336523007786,0.009852184255678291
Test_23,0.06921791247988224,0.026952969573812033,0.4281406894745773,0.47568842847172843
