image_id,healthy,multiple_diseases,rust,scab
Test_0,0.04087142088980051,0.16888880066707612,0.6874874354143912,0.10275234302873225
Test_1,0.03788067845926157,0.37908999561563006,0.44526498598657616,0.1377643399385321
Test_2,0.00423164954176867,0.022625506469116475,0.07929204271783015,0.8938508012712848
Test_3,0.7817291010541384,0.010019315326728624,0.1092281018008508,0.09902348181828224
Test_4,0.009594910398170339,0.07499137393181066,0.8735059452906898,0.04190777037932923
Test_5,0.9715479473289005,0.0028312995147551897,0.018783240387014122,0.006837512769330189
Test_6,0.8713783134607536,0.008929414570729587,0.021616925136223663,0.09807534683229321
Test_7,0.001049738912706413,0.12436009366958234,0.002912708612038259,0.8716774588056729
Test_8,0.08452478286450048,0.4741039427160831,0.08297037886740873,0.3584008955520076
Test_9,0.0201421964436969,0.0010777510470675077,0.9771529247932265,0.001627127716009151
Test_10,0.027637642334445694,0.04487468379752676,0.872726274117115,0.05476139975091246
Test_11,0.25419151106783694,0.025807773961759137,0.6424653291127065,0.07753538585769748
Test_12,0.39082674469210177,0.046121971617488496,0.0816306957561998,0.48142058793421
Test_13,0.7169829800834927,0.014415840546615889,0.1489348325310429,0.11966634683884855
Test_14,0.08836654998741837,0.016674171044080293,0.8239205781375646,0.07103870083093676
Test_15,0.10253793483240739,0.17844680439590116,0.3562743343401234,0.3627409264315681
Test_16,0.4687786337407465,0.028556911672035834,0.22258343750591666,0.280081017081301
Test_17,0.0028013056554259206,0.8789600629406266,0.07389144224430452,0.04434718915964291
Test_18,0.43539714991638834,0.023101670581372045,0.4618921851976,0.07960899430463968
Test_19,0.1134776539707689,0.1379218883994144,0.5524375534822293,0.19616290414758733
Test_20,0.229706072292393,0.003808106656176972,0.03271789128666648,0.7337679297647636
Test_21,0.9360908661060361,0.0007866534004262844,0.031137032375346884,0.031985448118190776
Test_22,0.11427206752880571,0.25279533323910774,0.4708789605397337,0.16205363869235273
Test_23,0.16905557760639656,0.003225786640744785,0.27570171699742224,0.5520169187554365
Test_24,0.8896752421375739,0.0033709230139754606,0.03013026865703372,0.07682356619141706
Test_25,0.7805760909481722,0.005809231470384187,0.14205701003035737,0.07155766755108638
Test_26,0.024909966786319036,0.04605212571724739,0.6924382547679397,0.23659965272849393
Test_27,0.17943612427873898,0.2771572918118406,0.2934092991276928,0.24999728478172756
Test_28,0.8041298687264314,0.025390648878521882,0.03913677203870585,0.1313427103563407
Test_29,0.01272721186538404,0.44564480722343636,0.3738530203685603,0.1677749605426194
Test_30,0.8910493131991755,0.011443692902287026,0.013598908728789126,0.08390808516974838
Test_31,0.0008202603420654539,0.7728187150742903,0.18928541695900342,0.037075607624640745
Test_32,0.6518487703066039,0.011606877275602829,0.107691422581814,0.2288529298359792
Test_33,0.0033174294692878497,0.004421339519106446,0.000608186669960558,0.991653044341645
Test_34,0.14158067394923723,0.008681113859299183,0.2697927431752524,0.5799454690162111
Test_35,0.018094649294247943,0.03523381674289753,0.01239676462611829,0.9342747693367363
Test_36,0.02815821953987302,0.017420309406557515,0.9140094487980167,0.04041202225555277
Test_37,0.17404216351555982,0.049404014759216415,0.027277710642451342,0.7492761110827725
Test_38,0.09774141299550274,0.029877152884935015,0.002973964136644175,0.8694074699829181
Test_39,0.028030923633976534,0.021274428426370076,0.773991012989938,0.17670363494971533
Test_40,0.16415970366616267,0.19827357179188454,0.2556346056864742,0.3819321188554785
Test_41,0.0675202958015975,0.19432574785962883,0.7165078724317137,0.02164608390705999
Test_42,0.017258781318199214,0.0027533159599896152,0.00997864244937833,0.970009260272433
Test_43,0.16569571116433754,0.008512942729864111,0.8214340502874763,0.004357295818322074
Test_44,0.2538897301834644,0.07751817041892299,0.12659848787080738,0.5419936115268053
Test_45,0.07479808180001556,0.16238237860466875,0.221327893903924,0.5414916456913917
Test_46,0.12274289388228325,0.49774986028014584,0.0443487907592487,0.3351584550783223
Test_47,0.004622811494985962,0.0313058681036125,0.924618298676966,0.03945302172443568
Test_48,0.06732136080415745,0.02993281997984554,0.7930305739024417,0.10971524531355534
Test_49,0.00886329959134716,0.08555553373594452,0.8687503289422428,0.03683083773046559
Test_50,0.004474824238908436,0.202331450861698,0.7672975804469754,0.025896144452418283
Test_51,0.49146059436859896,0.05908915901688717,0.340423207576435,0.10902703903807888
Test_52,0.034609864798793646,0.010030963978010678,0.7388334611627347,0.21652571006046087
Test_53,0.03280554585037049,0.08217152950671297,0.8598896334672982,0.02513329117561836
Test_54,0.537708678389929,0.12304475004027894,0.05993008885251966,0.2793164827172725
Test_55,0.2743144755064579,0.008289476045404975,0.31282373849948797,0.4045723099486492
Test_56,0.3087240424102488,0.04843220079043048,0.16022624937892727,0.4826175074203934
Test_57,0.45874728042880025,0.01708595581545714,0.15680472366976334,0.36736204008597917
Test_58,0.008419983772450753,0.018365204790244144,0.021165071474580223,0.9520497399627248
Test_59,0.01659251272388819,0.024417621044446943,0.9488542285287211,0.010135637702943729
Test_60,0.039119348298370556,0.07934539251091947,0.025341988300206203,0.8561932708905039
Test_61,0.5665611886626772,0.02564517967723505,0.15472367158836414,0.25306996007172367
Test_62,0.08429081858936487,0.07552333577981148,0.37612553026807327,0.4640603153627504
Test_63,0.5750071725446839,0.006725929824403139,0.05273650022892265,0.3655303974019904
Test_64,0.23396655624040655,0.04302950539013279,0.39038262822356157,0.3326213101458991
Test_65,0.009009863335042482,0.07612539264715372,0.6037844014961912,0.3110803425216127
Test_66,0.9135450930287715,0.07481229017563222,0.005093151219737354,0.006549465575858863
